project_name,classification,type,department_allocation
ccartron-ad813553,internal,Sandbox Cloud Individual Project,sales-cs
ccasella-21e24f76,internal,Sandbox Cloud Individual Project,eng-infra
cchampernowne-20e65360,internal,Sandbox Cloud Individual Project,sales-cs
cconover-ff02f38c,internal,Sandbox Cloud Individual Project,sales-cs
ccooper-57162f36,internal,Sandbox Cloud Individual Project,eng-support
cday-7c223fcd,internal,Sandbox Cloud Individual Project,eng-support
cdrago-d7364924,internal,Sandbox Cloud Individual Project,eng-dev
cguitarte-ce635b1a,internal,Sandbox Cloud Individual Project,sales-cs
cirimie-fb082371,internal,Sandbox Cloud Individual Project,eng-support
ckaburu-4710d862,internal,Sandbox Cloud Individual Project,eng-support
ckatanda-1f7288f0,internal,Sandbox Cloud Individual Project,sales-cs
ckuruwita-bd9d576b,internal,Sandbox Cloud Individual Project,eng-security
clawrence-5809019a,internal,Sandbox Cloud Individual Project,eng-support
cmarais-f163b414,internal,Sandbox Cloud Individual Project,eng-support
cmason-48a9f4a7,internal,Sandbox Cloud Individual Project,sales-ps-consulting
cmutua-cac660ec,internal,Sandbox Cloud Individual Project,eng-support
cng-c44cc657,internal,Sandbox Cloud Individual Project,eng-support
cnightingale-e725fa78,internal,Sandbox Cloud Individual Project,eng-support
collen-b01d9ea6,internal,Sandbox Cloud Individual Project,sales-cs
csaavedra-f609ce23,internal,Sandbox Cloud Individual Project,mktg-strategic
csouthard-50af2b06,internal,Sandbox Cloud Individual Project,eng-dev
cstone-077375f8,internal,Sandbox Cloud Individual Project,eng-support
cwiesner-0b95d9bc,internal,Sandbox Cloud Individual Project,eng-dev
cwilliamson-bd46cf4a,internal,Sandbox Cloud Individual Project,eng-support
cwoolley-ceef985a,internal,Sandbox Cloud Individual Project,eng-dev
dappelt-27ef2190,internal,Sandbox Cloud Individual Project,eng-security
dastor-081d0302,internal,Sandbox Cloud Individual Project,sales-cs
dbailey-2855932,internal,Sandbox Cloud Individual Project,eng-support
dbiryukov-dacbc6d5,internal,Sandbox Cloud Individual Project,eng-dev
dbolkensteyn-e37e267e,internal,Sandbox Cloud Individual Project,eng-dev
dcoy-b9512694,internal,Sandbox Cloud Individual Project,eng-support
ddieulivol-8ac9f9af,internal,Sandbox Cloud Individual Project,eng-quality
ddiniz-e4a4bcc8,internal,Sandbox Cloud Individual Project,eng-support
dev-eco-integrations-00928fe7,internal,Sandbox Cloud Group Project,eng-dev
dev-package-container-96a3ff34,internal,Sandbox Cloud Group Project,eng-dev
dev-package-registry-db7a29c9,internal,Sandbox Cloud Group Project,eng-dev
dfernandez-5494dd2c,internal,Sandbox Cloud Individual Project,eng-dev
djain-24e43a7e,internal,Sandbox Cloud Individual Project,eng-security
dkua-8c20b3de,internal,Sandbox Cloud Individual Project,eng-support
dmakovey-c2a477b8,internal,Sandbox Cloud Individual Project,eng-dev
dns-zones-a1ce7e00,internal,Sandbox Cloud Individual Project,eng-managed-services
drivey-211fbfa1,internal,Sandbox Cloud Individual Project,sales-cs
drossetti-99f82457,internal,Sandbox Cloud Individual Project,eng-dev
dserafin-49fbe6cb,internal,Sandbox Cloud Individual Project,eng-support
dstanley-cb07645f,internal,Sandbox Cloud Individual Project,eng-support
dtang-b7e2b423,internal,Sandbox Cloud Individual Project,eng-dev
dwainaina-8abfeff3,internal,Sandbox Cloud Individual Project,eng-support
dwalker-a4c0d4b3,internal,Sandbox Cloud Individual Project,eng-support
dwheeler-277df745,internal,Sandbox Cloud Individual Project,ga-business-tech
ebralitis-57f9fcf3,internal,Sandbox Cloud Individual Project,eng-quality
echan-3f35cbf0,internal,Sandbox Cloud Individual Project,sales-cs
echang-43c48a7c,internal,Sandbox Cloud Individual Project,eng-support
ehilgendorf-4c34e46e,internal,Sandbox Cloud Individual Project,eng-support
emunn-2d42371a,internal,Sandbox Cloud Individual Project,eng-support
emwathe-295bbdcc,internal,Sandbox Cloud Individual Project,sales-cs
eng-dev-secure-vuln-2251a841,internal,Sandbox Cloud Group Project,eng-dev
eortega-a5c0a240,internal,Sandbox Cloud Individual Project,sales-cs
erudinsky-734d7c20,internal,Sandbox Cloud Individual Project,sales-ps-consulting
esalas-ce970b66,internal,Sandbox Cloud Individual Project,sales-cs
eslatt-c074bd78,internal,Sandbox Cloud Individual Project,sales-cs
estrike-b2c7e3b8,internal,Sandbox Cloud Individual Project,eng-security
ext-license-db-dev-d6ba6f35,internal,Sandbox Cloud Group Project,eng-services-realm
ext-license-db-prd-43e2753d,internal,Sandbox Cloud Group Project,eng-services-realm
faleksic-c20dc944,internal,Sandbox Cloud Individual Project,eng-support
fdegier-86be477d,internal,Sandbox Cloud Individual Project,eng-dev
fdiaz-02874dfa,internal,Sandbox Cloud Individual Project,mktg-product
ffarukh-61d26d75,internal,Sandbox Cloud Individual Project,eng-support
fsantos-dc224eb3,internal,Sandbox Cloud Individual Project,eng-infra
gcorrenti-45734162,internal,Sandbox Cloud Individual Project,sales-cs
ggutierrez-e41c592a,internal,Sandbox Cloud Individual Project,eng-support
ghickey-294a7292,internal,Sandbox Cloud Individual Project,eng-dev
gholtz-bc31d2f6,internal,Sandbox Cloud Individual Project,eng-dev
gjohnson-f058ceb3,internal,Sandbox Cloud Individual Project,eng-security
glam-test-021fcaf1,internal,Sandbox Cloud Group Project,glam
gmarco-11d69639,internal,Sandbox Cloud Individual Project,eng-infra
gmiller-3b0d9e92,internal,Sandbox Cloud Individual Project,sales-ps-consulting
gmyers-c41b7852,internal,Sandbox Cloud Individual Project,eng-support
gyoachum-d1847316,internal,Sandbox Cloud Individual Project,eng-support
gyoung-1e42b842,internal,Sandbox Cloud Individual Project,eng-quality
harish-5f395834,internal,Sandbox Cloud Individual Project,eng-support
hazevedo-cc15ac71,internal,Sandbox Cloud Individual Project,sales-cs
hchouraria-622c01ab,internal,Sandbox Cloud Individual Project,eng-support
hmuralidhar-b05b955b,internal,Sandbox Cloud Individual Project,eng-quality
hphilipps-0ca44645,internal,Sandbox Cloud Individual Project,eng-infra
hsharma-c115278f,internal,Sandbox Cloud Individual Project,eng-security
hustewart-be5bff04,internal,Sandbox Cloud Individual Project,eng-dev
idawson-3a9c68fb,internal,Sandbox Cloud Individual Project,eng-dev
iforde-93424737,internal,Sandbox Cloud Individual Project,ga-it
imurray-50aeb3e5,internal,Sandbox Cloud Individual Project,eng-dev
instruqt-images-b4cbe594,internal,Sandbox Cloud Group Project,sales-ps-education
iouhab-6ab1473d,internal,Sandbox Cloud Individual Project,sales-cs
iperillo-2cd84f14,internal,Sandbox Cloud Individual Project,eng-support
it-ops-config-mgmt-bdc02252,internal,Sandbox Cloud Group Project,business-tech-realm
iyoo-4119b47c,internal,Sandbox Cloud Individual Project,sales-cs
james-f2cbfe49,internal,Sandbox Cloud Individual Project,eng-dev
jariel-8379e330,internal,Sandbox Cloud Individual Project,sales-cs
jbowles-7b3d802d,internal,Sandbox Cloud Individual Project,sales-cs
jburnett-ad8e5d54,internal,Sandbox Cloud Individual Project,eng-dev
jbush-d52d302f,internal,Sandbox Cloud Individual Project,sales-cs
jcastillo-38c54d28,internal,Sandbox Cloud Individual Project,eng-support
jchoi2-210eaeef,internal,Sandbox Cloud Individual Project,sales-ps-education
jcunha-09036dcf,internal,Sandbox Cloud Individual Project,eng-dev
jdasmarinas-f4ae0ec6,internal,Sandbox Cloud Individual Project,eng-support
jen-shin-c38fa29b,internal,Sandbox Cloud Individual Project,eng-quality
jfarmiloe-fe3f9659,internal,Sandbox Cloud Individual Project,eng-support
jford-aa12c736,internal,Sandbox Cloud Individual Project,ga-it
jhebden-e0199393,internal,Sandbox Cloud Individual Project,eng-security
jjones-2d821a42,internal,Sandbox Cloud Individual Project,sales-cs
jjoshua-b66f73fb,internal,Sandbox Cloud Individual Project,eng-support
jkunzmann-86b225a1,internal,Sandbox Cloud Individual Project,sales-cs
jkvedaras-219ca63f,internal,Sandbox Cloud Individual Project,eng-support
jlee-0ad3d09a,internal,Sandbox Cloud Individual Project,eng-support
jlim-14a072d5,internal,Sandbox Cloud Individual Project,sales-cs
jlyttle-7b31e786,internal,Sandbox Cloud Individual Project,eng-support
jmartin-92932d23,internal,Sandbox Cloud Individual Project,sales-cs
jmartin-test141859-5f9ddf65,internal,Sandbox Cloud Individual Project,sales-cs
jmartinez-99e5a214,internal,Sandbox Cloud Individual Project,eng-dev
jmccure-7f2fd8b0,internal,Sandbox Cloud Individual Project,eng-quality
jmcgrew-26f2ab64,internal,Sandbox Cloud Individual Project,eng-support
jpereira-b5d4149e,internal,Sandbox Cloud Individual Project,eng-dev
jphilbin-d582e587,internal,Sandbox Cloud Individual Project,sales-cs
jrandazzo-72058b4d,internal,Sandbox Cloud Individual Project,sales-cs
jreed-1bfe7946,internal,Sandbox Cloud Individual Project,eng-support
jroppelt-e69190ae,internal,Sandbox Cloud Individual Project,eng-security
jsandlin-c9fe7132,internal,Sandbox Cloud Individual Project,sales-cs
jsawtelle-2b8767dc,internal,Sandbox Cloud Individual Project,sales-practice-mgmt
jschneeweisz-0afb62a6,internal,Sandbox Cloud Individual Project,eng-security
jshaw-8349b024,internal,Sandbox Cloud Individual Project,eng-dev
jskarbek-e4e00e83,internal,Sandbox Cloud Individual Project,eng-infra
jsolis-7771e83f,internal,Sandbox Cloud Individual Project,sales-cs
jtaylor-8d08964b,internal,Sandbox Cloud Individual Project,sales-cs
jthome-23a5093a,internal,Sandbox Cloud Individual Project,eng-dev
juliemartin-b3e0cc2e,internal,Sandbox Cloud Individual Project,eng-support
jwanjohi-9fcc2218,internal,Sandbox Cloud Individual Project,eng-security
jwong-7a830367,internal,Sandbox Cloud Individual Project,ga-business-tech
jyoung-d1c21572,internal,Sandbox Cloud Individual Project,eng-support
kamil-f200626d,internal,Sandbox Cloud Individual Project,eng-dev
kballon-1c3a72ab,internal,Sandbox Cloud Individual Project,eng-support
kchasse-e6514449,internal,Sandbox Cloud Individual Project,sales-cs
kdusek-5ca2cce5,internal,Sandbox Cloud Individual Project,sales-cs
kgoossens-ff483d2e,internal,Sandbox Cloud Individual Project,sales-cs
khrechyshkina-60eb6363,internal,Sandbox Cloud Individual Project,eng-support
kkwentus-9dd8b2cc,internal,Sandbox Cloud Individual Project,sales-cs
klang-23fc09e6,internal,Sandbox Cloud Individual Project,eng-support
kleinweber-442245a7,internal,Sandbox Cloud Individual Project,eng-support
kmarquart-f9e7e8dc,internal,Sandbox Cloud Individual Project,sales-ps-education
kmchappell-01bfac7d,internal,Sandbox Cloud Individual Project,eng-support
kmcknight-5c9c4d9e,internal,Sandbox Cloud Individual Project,sales-cs
lblockken-786b9798,internal,Sandbox Cloud Individual Project,sales-cs
lbrown-8d140765,internal,Sandbox Cloud Individual Project,eng-support
lcallaghan-f27cbecf,internal,Sandbox Cloud Individual Project,eng-security
lduncalfe-83462497,internal,Sandbox Cloud Individual Project,eng-dev
leipert-4381be1d,internal,Sandbox Cloud Individual Project,eng-dev
lfaus-f8cbc756,internal,Sandbox Cloud Individual Project,sales-cs
lhowitt-47da05c8,internal,Sandbox Cloud Individual Project,sales-cs
lkorbasiewicz-67276b79,internal,Sandbox Cloud Individual Project,eng-support
lkozloff-5ba9ec0e,internal,Sandbox Cloud Individual Project,eng-support
lstahlman-5a200f19,internal,Sandbox Cloud Individual Project,sales-cs
lstucker-01cf16d9,internal,Sandbox Cloud Individual Project,sales-cs
malkobaisy-3a889698,internal,Sandbox Cloud Individual Project,ga-business-tech
mart-e7a6099e,internal,Sandbox Cloud Individual Project,eng-dev
mbadeau-58efffc8,internal,Sandbox Cloud Individual Project,eng-support
mbrandner-e72dc91b,internal,Sandbox Cloud Individual Project,sales-cs
mbursi-6673d026,internal,Sandbox Cloud Individual Project,eng-infra
mcesario-0154ecf6,internal,Sandbox Cloud Individual Project,sales-cs
mchao-5c1aa71f,internal,Sandbox Cloud Individual Project,eng-dev
mcoulibaly-7c414b2b,internal,Sandbox Cloud Individual Project,sales-cs
mfield-da536f30,internal,Sandbox Cloud Individual Project,eng-infra
mgibson-5f1da549,internal,Sandbox Cloud Individual Project,eng-support
mgrabowski-1f688ea6,internal,Sandbox Cloud Individual Project,eng-support
mhenriksen-1dd4ea8b,internal,Sandbox Cloud Individual Project,eng-dev
mjoof-b628d764,internal,Sandbox Cloud Individual Project,sales-cs
mkaeppler-6c0c382b,internal,Sandbox Cloud Individual Project,eng-dev
mkozono-798682b9,internal,Sandbox Cloud Individual Project,eng-dev
mleopard-41f2ea4a,internal,Sandbox Cloud Individual Project,sales-practice-mgmt
mlockhart-56581c10,internal,Sandbox Cloud Individual Project,eng-support
mlunoe-6995b129,internal,Sandbox Cloud Individual Project,eng-dev
mmcvay-f10a6d99,internal,Sandbox Cloud Individual Project,sales-cs
mmora-ff886fd8,internal,Sandbox Cloud Individual Project,eng-support
mnichols-46593b72,internal,Sandbox Cloud Individual Project,eng-ux
mnielsen-2e27a441,internal,Sandbox Cloud Individual Project,eng-dev
mtrainor-d219c857,internal,Sandbox Cloud Individual Project,eng-support
myacksmith-92419432,internal,Sandbox Cloud Individual Project,eng-support
mzajac-5f5b7b07,internal,Sandbox Cloud Individual Project,eng-dev
nblack-7175820e,internal,Sandbox Cloud Individual Project,eng-support
ndao-f96e2f84,internal,Sandbox Cloud Individual Project,sales-cs
ndesilva-681bb1d3,internal,Sandbox Cloud Individual Project,eng-support
nduff-be401e5e,internal,Sandbox Cloud Individual Project,eng-infra
nelbacha-02a64514,internal,Sandbox Cloud Individual Project,eng-support
nexus-dev-bdb87b57,internal,Sandbox Cloud Group Project,eng-managed-services
nexus-prd-df6830ed,internal,Sandbox Cloud Group Project,eng-managed-services
nfiguera-c3fe9e64,internal,Sandbox Cloud Individual Project,sales-field-ops
ngeorge-b74c7c0b,internal,Sandbox Cloud Individual Project,eng-security
ning-19665496,internal,Sandbox Cloud Individual Project,sales-cs
njanz-2844107e,internal,Sandbox Cloud Individual Project,eng-support
nlotz-94c06c39,internal,Sandbox Cloud Individual Project,sales-ps-education
nmalcolm-896b38a4,internal,Sandbox Cloud Individual Project,eng-security
nrosario-d183dd87,internal,Sandbox Cloud Individual Project,eng-support
nsasaki-77482576,internal,Sandbox Cloud Individual Project,sales-cs
nveenhof-3ae5c524,internal,Sandbox Cloud Individual Project,eng-quality
obickell-a4f7873a,internal,Sandbox Cloud Individual Project,sales-cs
onemoz-ebc7e74c,internal,Sandbox Cloud Individual Project,eng-support
opstrace-dev-bee41fca,internal,Sandbox Cloud Individual Project,opstrace-realm
opstrace-prd-ac6ca492,internal,Sandbox Cloud Individual Project,opstrace-realm
opstrace-stg-a8655950,internal,Sandbox Cloud Individual Project,opstrace-realm
pagerslack-prd-a360db62,internal,Sandbox Cloud Individual Project,eng-infra-saas-realm
partiaga-162873c0,internal,Sandbox Cloud Individual Project,eng-dev
pattouche-e91e5654,internal,Sandbox Cloud Individual Project,sales-cs
pbopardikar-3c1388e8,internal,Sandbox Cloud Individual Project,sales-cs
pdistefano-45132489,internal,Sandbox Cloud Individual Project,sales-cs
pgascouvaillancourt-aaeea5c9,internal,Sandbox Cloud Individual Project,eng-dev
pguinoiseau-d4a81af5,internal,Sandbox Cloud Individual Project,eng-infra
pkaldis-25c20ab5,internal,Sandbox Cloud Individual Project,ga-business-tech
pkng-c10777e3,internal,Sandbox Cloud Individual Project,sales-cs
platypus-dev-2af94120,internal,Sandbox Cloud Group Project,platypus
plaurinavicius-801f6d5d,internal,Sandbox Cloud Individual Project,ga-business-tech
pmurray-53d6b977,internal,Sandbox Cloud Individual Project,eng-support
prozlach-2b5ea49f,internal,Sandbox Cloud Individual Project,eng-dev
psteinhardt-1ee5ebab,internal,Sandbox Cloud Individual Project,eng-dev
psureshbabu-37f89ce9,internal,Sandbox Cloud Individual Project,eng-support
ramarilla-23ecfc7d,internal,Sandbox Cloud Individual Project,sales-cs
ratchade-6071ea85,internal,Sandbox Cloud Individual Project,eng-dev
rcastro-4ff0429f,internal,Sandbox Cloud Individual Project,eng-support
rdeoliveira-1259dc04,internal,Sandbox Cloud Individual Project,eng-support
remy-d65bf3c2,internal,Sandbox Cloud Individual Project,eng-quality
rfuerst-2c5d38f6,internal,Sandbox Cloud Individual Project,sales-cs
rjackson-9384e423,internal,Sandbox Cloud Individual Project,sales-cs
rkelly-b24a6cae,internal,Sandbox Cloud Individual Project,eng-support
rmongare-431eae0a,internal,Sandbox Cloud Individual Project,eng-support
rraquedan-3914aafb,internal,Sandbox Cloud Individual Project,sales-cs
rtomonari-842900000000000000000,internal,Sandbox Cloud Individual Project,eng-dev
rvanzon-d27347ca,internal,Sandbox Cloud Individual Project,eng-support
rverschoor-b702d512,internal,Sandbox Cloud Individual Project,eng-support
rwilliams-41f787bc,internal,Sandbox Cloud Individual Project,sales-cs
ryappleby-b426dcfe,internal,Sandbox Cloud Individual Project,sales-ps-consulting
sa-candidate-experience-8049f430,internal,Sandbox Cloud Group Project,sales-cs
sabrams-c2fed692,internal,Sandbox Cloud Individual Project,eng-dev
sahbabou-a5e6367b,internal,Sandbox Cloud Individual Project,eng-support
sakkoub-bd1da255,internal,Sandbox Cloud Individual Project,sales-cs
sales-cs-postfacto-3ec9e6c4,internal,Sandbox Cloud Group Project,eng-services-realm
sales-cs-sandbox-sa-candidate-experience-f59c8264,internal,Sandbox Cloud Individual Project,sales-cs
sazhar-729b5e3c,internal,Sandbox Cloud Individual Project,eng-support
sazzopardi-c49acbd3,internal,Sandbox Cloud Individual Project,eng-infra
sberger-3d6365e2,internal,Sandbox Cloud Individual Project,eng-dev
sbernaldamasco-58917af9,internal,Sandbox Cloud Individual Project,eng-support
sbouly-c38378b5,internal,Sandbox Cloud Individual Project,eng-support
sbrienen-afb3d2f8,internal,Sandbox Cloud Individual Project,sales-cs
sbrightwell-bc525ce8,internal,Sandbox Cloud Individual Project,sales-cs
scarpenter-2d912ba9,internal,Sandbox Cloud Individual Project,eng-support
schaplin-955ff72d,internal,Sandbox Cloud Individual Project,sales-cs
schin-f87ee9b9,internal,Sandbox Cloud Individual Project,eng-infra
sean-f17b6f77,internal,Sandbox Cloud Individual Project,eng-infra
sec-compliance-iscp-c3cb3043,internal,Sandbox Cloud Group Project,eng-security
sec-gsoc-pkg-hunter-549cc267,internal,Sandbox Cloud Individual Project,eng-security
sec-pm-demo-fe397a9f,internal,Sandbox Cloud Group Project,product-mgmt
sec-vuln-mgmt-ca371c51,internal,Sandbox Cloud Group Project,eng-security
sfirdaus-d0123ef9,internal,Sandbox Cloud Individual Project,sales-ps-consulting
sgeorge-19d0d141,internal,Sandbox Cloud Individual Project,eng-infra
sgrossman-1502bd7e,internal,Sandbox Cloud Individual Project,sales-cs
shewitt-c9f1cb28,internal,Sandbox Cloud Individual Project,eng-support
skamani-3847cfb6,internal,Sandbox Cloud Individual Project,sales-cs
sladgrove-c1a313b9,internal,Sandbox Cloud Individual Project,ga-business-tech
sliaquat-2f92b468,internal,Sandbox Cloud Individual Project,eng-quality
smanicor-48377627,internal,Sandbox Cloud Individual Project,sales-cs
smansfield-e7b1322d,internal,Sandbox Cloud Individual Project,sales-cs
smsingh-dbf03362,internal,Sandbox Cloud Individual Project,sales-cs
snachnolkar-22e7f860,internal,Sandbox Cloud Individual Project,eng-dev
spahl-96f32ecf,internal,Sandbox Cloud Individual Project,product-mgmt
spatnaik-a11cc4ab,internal,Sandbox Cloud Individual Project,eng-dev
ssrey-e885af15,internal,Sandbox Cloud Individual Project,eng-support
ssrirangan-504e97bf,internal,Sandbox Cloud Individual Project,sales-cs
sstreet-2078e4c7,internal,Sandbox Cloud Individual Project,eng-support
stan-745c536c,internal,Sandbox Cloud Individual Project,eng-dev
sterhar-bade2411,internal,Sandbox Cloud Individual Project,sales-cs
svijayakumaran-2cee4dcf,internal,Sandbox Cloud Individual Project,sales-cs
swainaina-e7bf47be,internal,Sandbox Cloud Individual Project,eng-support
swalters-23953f6f,internal,Sandbox Cloud Individual Project,sales-cs
tatkins-4c16d7ce,internal,Sandbox Cloud Individual Project,eng-support
tdavis-204aaa60,internal,Sandbox Cloud Individual Project,mktg-product
tenable-connector-a163ba0c,internal,Sandbox Cloud Group Project,eng-services-realm
tfurrer-c0e87d3e,internal,Sandbox Cloud Individual Project,eng-dev
tguo-1f1417ae,internal,Sandbox Cloud Individual Project,eng-dev
tkomatsubara-32f96523,internal,Sandbox Cloud Individual Project,sales-cs
tmcatee-b526b6ab,internal,Sandbox Cloud Individual Project,eng-support
tmedlin-40a0b706,internal,Sandbox Cloud Individual Project,sales-cs
tpresa-f4239223,internal,Sandbox Cloud Individual Project,sales-ps-consulting
tskora-11fd94ca,internal,Sandbox Cloud Individual Project,sales-cs
ufierro-0d4f6a96,internal,Sandbox Cloud Individual Project,eng-support
ugovindia-bca6aa7d,internal,Sandbox Cloud Individual Project,eng-security
unreview-poc-39020000000,internal,Sandbox Cloud Group Project,eng-dev
vbrodsky-c985f3ec,internal,Sandbox Cloud Individual Project,eng-support
vbudica-99836d48,internal,Sandbox Cloud Individual Project,sales-cs
vburton-cccde6ca,internal,Sandbox Cloud Individual Project,eng-quality
vdzalbo-b1f4cf72,internal,Sandbox Cloud Individual Project,sales-cs
vhariharan-af4aefb7,internal,Sandbox Cloud Individual Project,eng-support
vmihai-3e2150a0,internal,Sandbox Cloud Individual Project,eng-support
vnagy-ec626bda,internal,Sandbox Cloud Individual Project,product-mgmt
vponnapalli-e4707ad8,internal,Sandbox Cloud Individual Project,sales-practice-mgmt
vslobodin-bcb27017,internal,Sandbox Cloud Individual Project,eng-dev
vstoianovici-36e9f546,internal,Sandbox Cloud Individual Project,eng-support
vtak-6d9b02af,internal,Sandbox Cloud Individual Project,eng-dev
warias-099fa08d,internal,Sandbox Cloud Individual Project,mktg-product
wchandler-a1c8fd64,internal,Sandbox Cloud Individual Project,eng-support
wjenkins-36891b64,internal,Sandbox Cloud Individual Project,eng-support
wlee-e9720ea2,internal,Sandbox Cloud Individual Project,eng-support
yliu-63eeeb5f,internal,Sandbox Cloud Individual Project,eng-quality
